date	market_value	player_id	player
2024-06-01	9494183	5583	Cristiano Ronaldo
2024-06-02	9474640	5583	Cristiano Ronaldo
2024-06-03	9455098	5583	Cristiano Ronaldo
2024-06-04	9435555	5583	Cristiano Ronaldo
2024-06-05	9416013	5583	Cristiano Ronaldo
2024-06-06	9396470	5583	Cristiano Ronaldo
2024-06-07	9376928	5583	Cristiano Ronaldo
2024-06-08	9357385	5583	Cristiano Ronaldo
2024-06-09	9337843	5583	Cristiano Ronaldo
2024-06-10	9318300	5583	Cristiano Ronaldo
2024-06-11	9298758	5583	Cristiano Ronaldo
2024-06-12	9279215	5583	Cristiano Ronaldo
2024-06-13	9259673	5583	Cristiano Ronaldo
2024-06-14	9240130	5583	Cristiano Ronaldo
2024-06-15	9220588	5583	Cristiano Ronaldo
2024-06-16	9201045	5583	Cristiano Ronaldo
2024-06-17	9181503	5583	Cristiano Ronaldo
2024-06-18	9161960	5583	Cristiano Ronaldo
2024-06-19	9142418	5583	Cristiano Ronaldo
2024-06-20	9122875	5583	Cristiano Ronaldo
2024-06-21	9103333	5583	Cristiano Ronaldo
2024-06-22	9083790	5583	Cristiano Ronaldo
2024-06-23	9064248	5583	Cristiano Ronaldo
2024-06-24	9044705	5583	Cristiano Ronaldo
2024-06-25	9025163	5583	Cristiano Ronaldo
2024-06-26	9005620	5583	Cristiano Ronaldo
2024-06-27	8986078	5583	Cristiano Ronaldo
2024-06-28	8966535	5583	Cristiano Ronaldo
2024-06-29	8946993	5583	Cristiano Ronaldo
2024-06-30	8927450	5583	Cristiano Ronaldo
2024-07-01	8907908	5583	Cristiano Ronaldo
2024-07-02	8888366	5583	Cristiano Ronaldo
2024-07-03	8868823	5583	Cristiano Ronaldo
2024-07-04	8849281	5583	Cristiano Ronaldo
2024-07-05	8829738	5583	Cristiano Ronaldo
2024-07-06	8810196	5583	Cristiano Ronaldo
2024-07-07	8790653	5583	Cristiano Ronaldo
2024-07-08	8771111	5583	Cristiano Ronaldo
2024-07-09	8751568	5583	Cristiano Ronaldo
2024-07-10	8732026	5583	Cristiano Ronaldo
2024-07-11	8712483	5583	Cristiano Ronaldo
2024-07-12	8692941	5583	Cristiano Ronaldo
2024-07-13	8673398	5583	Cristiano Ronaldo
2024-07-14	8653856	5583	Cristiano Ronaldo
2024-07-15	8634313	5583	Cristiano Ronaldo
2024-07-16	8614771	5583	Cristiano Ronaldo
2024-07-17	8595228	5583	Cristiano Ronaldo
2024-07-18	8575686	5583	Cristiano Ronaldo
2024-07-19	8556143	5583	Cristiano Ronaldo
2024-07-20	8536601	5583	Cristiano Ronaldo
2024-07-21	8517058	5583	Cristiano Ronaldo
2024-07-22	8497516	5583	Cristiano Ronaldo
2024-07-23	8477973	5583	Cristiano Ronaldo
2024-07-24	8458431	5583	Cristiano Ronaldo
2024-07-25	8438888	5583	Cristiano Ronaldo
2024-07-26	8419346	5583	Cristiano Ronaldo
2024-07-27	8399803	5583	Cristiano Ronaldo
2024-07-28	8380261	5583	Cristiano Ronaldo
2024-07-29	8360718	5583	Cristiano Ronaldo
2024-07-30	8341176	5583	Cristiano Ronaldo
2024-07-31	8321633	5583	Cristiano Ronaldo
2024-08-01	8302091	5583	Cristiano Ronaldo
2024-08-02	8282549	5583	Cristiano Ronaldo
2024-08-03	8263006	5583	Cristiano Ronaldo
2024-08-04	8243464	5583	Cristiano Ronaldo
2024-08-05	8223921	5583	Cristiano Ronaldo
2024-08-06	8204379	5583	Cristiano Ronaldo
2024-08-07	8184836	5583	Cristiano Ronaldo
2024-08-08	8165294	5583	Cristiano Ronaldo
2024-08-09	8145751	5583	Cristiano Ronaldo
2024-08-10	8126209	5583	Cristiano Ronaldo
2024-08-11	8106666	5583	Cristiano Ronaldo
2024-08-12	8087124	5583	Cristiano Ronaldo
2024-08-13	8067581	5583	Cristiano Ronaldo
2024-08-14	8048039	5583	Cristiano Ronaldo
2024-08-15	8028496	5583	Cristiano Ronaldo
2024-08-16	8008954	5583	Cristiano Ronaldo
2024-08-17	7989411	5583	Cristiano Ronaldo
2024-08-18	7969869	5583	Cristiano Ronaldo
2024-08-19	7950326	5583	Cristiano Ronaldo
2024-08-20	7930784	5583	Cristiano Ronaldo
2024-08-21	7911241	5583	Cristiano Ronaldo
2024-08-22	7891699	5583	Cristiano Ronaldo
2024-08-23	7872156	5583	Cristiano Ronaldo
2024-08-24	7852614	5583	Cristiano Ronaldo
2024-08-25	7833071	5583	Cristiano Ronaldo
2024-08-26	7813529	5583	Cristiano Ronaldo
2024-08-27	7793986	5583	Cristiano Ronaldo
2024-08-28	7774444	5583	Cristiano Ronaldo
2024-08-29	7754901	5583	Cristiano Ronaldo
2024-08-30	7735359	5583	Cristiano Ronaldo
2024-08-31	7715816	5583	Cristiano Ronaldo
2024-09-01	7696274	5583	Cristiano Ronaldo
2024-09-02	7676732	5583	Cristiano Ronaldo
2024-09-03	7657189	5583	Cristiano Ronaldo
2024-09-04	7637647	5583	Cristiano Ronaldo
2024-09-05	7618104	5583	Cristiano Ronaldo
2024-09-06	7598562	5583	Cristiano Ronaldo
2024-09-07	7579019	5583	Cristiano Ronaldo
2024-09-08	7559477	5583	Cristiano Ronaldo
2024-09-09	7539934	5583	Cristiano Ronaldo
2024-09-10	7520392	5583	Cristiano Ronaldo
2024-09-11	7500849	5583	Cristiano Ronaldo
2024-09-12	7481307	5583	Cristiano Ronaldo
2024-09-13	7461764	5583	Cristiano Ronaldo
2024-09-14	7442222	5583	Cristiano Ronaldo
2024-09-15	7422679	5583	Cristiano Ronaldo
2024-09-16	7403137	5583	Cristiano Ronaldo
2024-09-17	7383594	5583	Cristiano Ronaldo
2024-09-18	7364052	5583	Cristiano Ronaldo
2024-09-19	7344509	5583	Cristiano Ronaldo
2024-09-20	7324967	5583	Cristiano Ronaldo
